Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
041_0006.png,41,4917.343232323232,17418.48913376186,14326.54121212121,16404.80410162228,0.4025507605950154,0.17148185774059854,0.23958550486035066,0.19355721524313613,36.18606060606061,93.38230792776248,78.18080808080806,88.41638608305277,6.144172374184574,6.623246315269962,6.519263288470997,6.5970460556183514,0.07011534027140087,0.026228997141056212,0.032604892357922646,0.02801863084982,0.2647930140154775,0.16195368826012024,0.18056824847664288,0.16738766636111516,0.7724068683694886,0.19127982859128742,0.3354820043525487,0.23830307154439825
041_0007 - Copy.png,41,4917.343232323232,17418.48913376186,14326.54121212121,16404.80410162228,0.4025507605950154,0.17148185774059854,0.23958550486035066,0.19355721524313613,36.18606060606061,93.38230792776248,78.18080808080806,88.41638608305277,6.144172374184574,6.623246315269962,6.519263288470997,6.5970460556183514,0.07011534027140087,0.026228997141056212,0.032604892357922646,0.02801863084982,0.2647930140154775,0.16195368826012024,0.18056824847664288,0.16738766636111516,0.7724068683694886,0.19127982859128742,0.3354820043525487,0.23830307154439825
041_0007.png,41,16466.003131313133,19461.69135802469,7442.6322222222225,20294.78614427099,0.2432814808242782,0.18460553669948296,0.3831993456900319,0.17088406093499023,87.5281818181818,100.9942862973166,48.85686868686869,104.91653912866036,6.3503769414015565,6.418634011864079,6.106229770788446,6.432584209178456,0.03922141618202224,0.03455570255803998,0.06898073155800427,0.03405681957808673,0.1980439753742139,0.1858916419800524,0.2626418313178696,0.18454489854256806,0.2441116785596062,0.10477776636061717,0.6572353129832026,0.06650006998895096
041_0008 - Copy.png,41,7445.100101010101,20273.641159065395,16461.315353535352,19457.907968574636,0.38275037191234984,0.16992050396804026,0.2434353614416629,0.18370759486981625,48.8780808080808,104.89205183144576,87.45858585858586,101.06295275992245,6.102328700144214,6.432784073473384,6.349414767555876,6.420255509603336,0.06889613814916844,0.033926775315254516,0.039133761861034594,0.03451078773479395,0.26248073862508164,0.18419222381863604,0.197822551447085,0.18577079354622444,0.6569334504458776,0.06698084498339368,0.24394160835193887,0.10448325992157119
041_0008.png,41,7445.100101010101,20273.641159065395,16461.315353535352,19457.907968574636,0.38275037191234984,0.16992050396804026,0.2434353614416629,0.18370759486981625,48.8780808080808,104.89205183144576,87.45858585858586,101.06295275992245,6.102328700144214,6.432784073473384,6.349414767555876,6.420255509603336,0.06889613814916844,0.033926775315254516,0.039133761861034594,0.03451078773479395,0.26248073862508164,0.18419222381863604,0.197822551447085,0.18577079354622444,0.6569334504458776,0.06698084498339368,0.24394160835193887,0.10448325992157119
041_1_0001 - Copy.png,41,11247.025656565656,13961.981124375065,4755.630202020202,14428.019589837773,0.22524128508927396,0.15470607543528136,0.3302161596639188,0.1459719827204402,66.5410101010101,80.39802061014183,36.07444444444445,82.69033772064076,7.082519708852427,7.212321024042026,6.7619581846148655,7.216722562935146,0.021897525762677287,0.014695548235725027,0.041680109172533425,0.014075573767998475,0.14797812596014753,0.12122519637321702,0.2041570698568468,0.1186405232962097,0.4674575374898863,0.3374399059917328,0.7741814915289233,0.3153509723985568
041_1_0001.png,41,4757.174747474748,14427.144577083971,11250.040303030302,13959.25487195184,0.33119628774877646,0.14552958262237276,0.2245936494614004,0.15500966270180977,36.032929292929296,82.6936026936027,66.58353535353535,80.35578002244668,6.7674612769562055,7.223627929941415,7.082451576586546,7.2133776077807354,0.04204216916641158,0.013997778316818116,0.02167716049382716,0.014657051302971784,0.20504187173943664,0.11831220696453142,0.1472316558822428,0.1210663095290006,0.7739891274899346,0.31500665993524934,0.46696940877841725,0.33719587374058774
041_1_0001_1_j - Copy.png,41,4757.174747474748,14427.144577083971,11250.040303030302,13959.25487195184,0.33119628774877646,0.14552958262237276,0.2245936494614004,0.15500966270180977,36.032929292929296,82.6936026936027,66.58353535353535,80.35578002244668,6.7674612769562055,7.223627929941415,7.082451576586546,7.2133776077807354,0.04204216916641158,0.013997778316818116,0.02167716049382716,0.014657051302971784,0.20504187173943664,0.11831220696453142,0.1472316558822428,0.1210663095290006,0.7739891274899346,0.31500665993524934,0.46696940877841725,0.33719587374058774
041_1_0001_1_j.png,41,8046.806666666667,11497.805938169571,7803.35909090909,12082.219875522904,0.27412540836486277,0.21077669062464233,0.27813243118812214,0.19780486107407624,53.274949494949496,69.14559738802163,52.23565656565657,72.37577798183857,6.881092582720324,7.028838308731158,6.888344124364106,7.0526299201961695,0.033415784103662895,0.02237640982914347,0.03387539026629935,0.020828443790850214,0.18279984711061137,0.14958746548138138,0.18405268339880118,0.1443206284314554,0.611880333868734,0.44434602906390797,0.6230453561409579,0.4161544578765422
041_1_0002 - Copy.png,41,7784.916464646465,12061.046423834303,8045.360101010101,11478.74880114274,0.27906435594810397,0.19859539462337522,0.2728981473548351,0.20954006661595112,52.166969696969694,72.20344862769105,53.29141414141414,69.10264258749108,6.894347699249547,7.0582273216873475,6.888727337346822,7.042273542431234,0.03390313233343535,0.020889900427548097,0.03328005305581063,0.02204972202622412,0.18412803244871584,0.14453338862542486,0.1824282134315047,0.148491488059835,0.6238529672342724,0.41703921893377194,0.6118441043528727,0.4451348592739684
041_1_0002.png,41,7784.916464646465,12061.046423834303,8045.360101010101,11478.74880114274,0.27906435594810397,0.19859539462337522,0.2728981473548351,0.20954006661595112,52.166969696969694,72.20344862769105,53.29141414141414,69.10264258749108,6.894347699249547,7.0582273216873475,6.888727337346822,7.042273542431234,0.03390313233343535,0.020889900427548097,0.03328005305581063,0.02204972202622412,0.18412803244871584,0.14453338862542486,0.1824282134315047,0.148491488059835,0.6238529672342724,0.41703921893377194,0.6118441043528727,0.4451348592739684
041_1_0002_1_j - Copy.png,41,10817.856767676767,13587.810529537805,8856.740505050508,14512.261095806552,0.24942534850563403,0.2037814114541409,0.2835640751065208,0.18617295819724333,65.12040404040404,77.45383124171002,56.62777777777778,82.04989286807468,6.839368080753849,6.905703156101698,6.780549253130614,6.9538508856859735,0.0305777981838588,0.02509589332980885,0.03670476481991636,0.022495362020085848,0.1748650856628012,0.15841683411117916,0.19158487628180979,0.14998453927017227,0.47242695885117303,0.3370319577354981,0.5681320440523937,0.2918981373177516
041_1_0002_1_j.png,41,8831.431717171718,14533.309866340169,10853.367575757577,13604.859606162638,0.2863513330506504,0.1855952598305483,0.24841640699092876,0.2043789269526774,56.437171717171715,82.07856341189674,65.25080808080808,77.51525354555658,6.776417588450243,6.946438474460457,6.837451763275544,6.899682682026601,0.0369410825425977,0.022592322656014366,0.030676849301091734,0.025329383785385497,0.19220063096305826,0.15030742714854234,0.17514807821124312,0.15915207754027436,0.5692651515405832,0.2906782232148379,0.47052707072788574,0.3360249282529457
041_1_0003 - Copy.png,41,8831.431717171718,14533.309866340169,10853.367575757577,13604.859606162638,0.2863513330506504,0.1855952598305483,0.24841640699092876,0.2043789269526774,56.437171717171715,82.07856341189674,65.25080808080808,77.51525354555658,6.776417588450243,6.946438474460457,6.837451763275544,6.899682682026601,0.0369410825425977,0.022592322656014366,0.030676849301091734,0.025329383785385497,0.19220063096305826,0.15030742714854234,0.17514807821124312,0.15915207754027436,0.5692651515405832,0.2906782232148379,0.47052707072788574,0.3360249282529457
041_1_0003.png,41,11179.576464646463,14258.045607591059,9561.517575757574,15001.849709213346,0.23961685855488146,0.19231684281991523,0.2695768591480457,0.1749561864469576,67.11424242424242,80.59575553514946,59.22969696969696,84.0433629221508,6.880468709103468,6.94347640455479,6.836108116302903,6.975805374388112,0.03005292827262524,0.024761200080354283,0.03435258647076827,0.02303609401833763,0.17335780418725094,0.15735691939140867,0.1853445075279229,0.15177646068589698,0.4482379616865504,0.29633544519747784,0.5276285258720071,0.2597043944499422
041_1_0003_1_j - Copy.png,41,9566.530101010101,14991.442199775536,11179.14313131313,14231.466278951124,0.2682281965090273,0.17433389436760774,0.241133306314964,0.19310961678617394,59.26282828282828,83.85807570656058,67.07484848484847,80.46066727884909,6.8312608218163495,6.967155801208139,6.872974270091671,6.942567501871931,0.03448655749413325,0.023146962686218124,0.03017016630956025,0.024782395254796027,0.18570556667513563,0.15214125898722583,0.17369561396178157,0.1574242524352459,0.5272410509577121,0.26005641130506896,0.44810923550141457,0.29749043847235634
041_1_0003_1_j.png,41,9566.530101010101,14991.442199775536,11179.14313131313,14231.466278951124,0.2682281965090273,0.17433389436760774,0.241133306314964,0.19310961678617394,59.26282828282828,83.85807570656058,67.07484848484847,80.46066727884909,6.8312608218163495,6.967155801208139,6.872974270091671,6.942567501871931,0.03448655749413325,0.023146962686218124,0.03017016630956025,0.024782395254796027,0.18570556667513563,0.15214125898722583,0.17369561396178157,0.1574242524352459,0.5272410509577121,0.26005641130506896,0.44810923550141457,0.29749043847235634
041_1_0004 - Copy.png,41,12616.053232323233,15507.005101520257,10641.381616161616,16433.08539944904,0.2278606218759094,0.1718095443256089,0.2599828253069686,0.15243528662040787,76.48818181818183,90.62065095398431,67.46767676767676,94.65462707886951,6.785896368859536,6.899388404322307,6.723357253212221,6.910806787043729,0.025315804509743904,0.018088301241226273,0.031044255688195084,0.016763628864125732,0.1591094105002715,0.13449275534848065,0.17619380150333067,0.12947443324504546,0.3924700229620233,0.2529942434596588,0.48767912746068187,0.20840533791441312
041_1_0004.png,41,10464.598383838384,16560.023875114784,12805.9801010101,15522.53127231915,0.26225492057797173,0.15199134685256596,0.22503722414698824,0.17333845764726533,66.53272727272729,95.12764003673094,77.30757575757575,90.57841036628915,6.71108621175528,6.904912756893911,6.7793973356240835,6.891939781314455,0.031683527191102956,0.016744234654899305,0.02490084685236201,0.01847185478107493,0.17799867188016588,0.12939951566717436,0.15780002171217217,0.1359112018233778,0.4972470224967414,0.20402634498406147,0.3846185458223958,0.2538736422239351
041_1_0004_1_j - Copy.png,41,10464.598383838384,16560.023875114784,12805.9801010101,15522.53127231915,0.26225492057797173,0.15199134685256596,0.22503722414698824,0.17333845764726533,66.53272727272729,95.12764003673094,77.30757575757575,90.57841036628915,6.71108621175528,6.904912756893911,6.7793973356240835,6.891939781314455,0.031683527191102956,0.016744234654899305,0.02490084685236201,0.01847185478107493,0.17799867188016588,0.12939951566717436,0.15780002171217217,0.1359112018233778,0.4972470224967414,0.20402634498406147,0.3846185458223958,0.2538736422239351
041_1_0004_1_j.png,41,17643.113838383837,19614.056014692374,17470.70313131313,20183.126109580655,0.2621265619025183,0.22522743755051056,0.2793086494188375,0.21271772072148432,92.01909090909088,100.70737679828588,90.89181818181818,103.1914090398939,5.81737280217876,5.8592974706122725,5.786849484217313,5.855323129893413,0.04288468013468012,0.03933947216790959,0.04659207223752679,0.038779538549197204,0.20708616596644047,0.19834180640477586,0.2158519683429521,0.19692521054755077,0.2714466498401053,0.19022165838859295,0.2804595405407531,0.16677046044788477
041_1_0005 - Copy.png,41,17519.985858585856,20320.85338230793,17813.24898989899,19720.06672788491,0.281750840173542,0.21515667026245489,0.2647625985329155,0.22991937778349905,91.09717171717172,103.63922048770536,92.74393939393939,101.14457708397103,5.759878697663303,5.839058286879985,5.794216720636598,5.8358539987486875,0.04684914804611774,0.039049079539691216,0.0437209978573615,0.040006016681247716,0.21644664018209603,0.19760839946644781,0.20909566675893,0.20001504113752974,0.2796653520474469,0.162526732266984,0.2656525626770478,0.18724438077755926
041_1_0005.png,41,17519.985858585856,20320.85338230793,17813.24898989899,19720.06672788491,0.281750840173542,0.21515667026245489,0.2647625985329155,0.22991937778349905,91.09717171717172,103.63922048770536,92.74393939393939,101.14457708397103,5.759878697663303,5.839058286879985,5.794216720636598,5.8358539987486875,0.04684914804611774,0.039049079539691216,0.0437209978573615,0.040006016681247716,0.21644664018209603,0.19760839946644781,0.20909566675893,0.20001504113752974,0.2796653520474469,0.162526732266984,0.2656525626770478,0.18724438077755926
041_1_0005_1_j - Copy.png,41,17811.084545454545,20672.88684828079,16107.096767676769,21280.096214671976,0.26966454874175944,0.22428702501060066,0.30436471288539013,0.20773070605953556,92.86838383838383,105.17008468523619,85.13252525252524,107.92215080093868,5.855014612860469,5.907135594257022,5.784270008233957,5.9260101114122925,0.044802101826344226,0.03949870664151521,0.05116706968676664,0.03815439021030288,0.21166506992497422,0.19874281532049204,0.22620139187628055,0.1953314880153809,0.26034907057298734,0.1409864993768807,0.33246019295751195,0.11577636656837027
041_1_0005_1_j.png,41,16169.206666666665,21241.96143250689,17910.288282828278,20699.611366187124,0.3032386933085665,0.20945165746700428,0.2702928844542912,0.22363390547922593,85.37555555555556,107.61738598102234,93.24949494949493,105.2161003979186,5.763650008617817,5.8926327384342105,5.835993516984674,5.880508204450679,0.0511606774818896,0.038638344958355594,0.044861728395061716,0.03966159509656926,0.2261872619797357,0.19656638817039804,0.2118058743167,0.19915219079028296,0.3305165729752999,0.11830054849520585,0.25686818720649524,0.14079156386605046
041_1_0006 - Copy.png,41,16169.206666666665,21241.96143250689,17910.288282828278,20699.611366187124,0.3032386933085665,0.20945165746700428,0.2702928844542912,0.22363390547922593,85.37555555555556,107.61738598102234,93.24949494949493,105.2161003979186,5.763650008617817,5.8926327384342105,5.835993516984674,5.880508204450679,0.0511606774818896,0.038638344958355594,0.044861728395061716,0.03966159509656926,0.2261872619797357,0.19656638817039804,0.2118058743167,0.19915219079028296,0.3305165729752999,0.11830054849520585,0.25686818720649524,0.14079156386605046
041_1_0006.png,41,11174.553636363637,14115.298132843593,5686.364141414142,14189.704213855734,0.24604727584070796,0.19154092199479034,0.34180156123111516,0.18786778879645513,66.20858585858585,79.59116416692176,39.13080808080808,79.99418426691156,6.902615077795419,7.012692022603735,6.641769906757492,7.012006480815612,0.028781741659014388,0.021490923119699412,0.04874029690847874,0.021246949589141022,0.16965182480307833,0.14659782781371425,0.2207720473893349,0.1457633341726959,0.4533307000914928,0.309454679767211,0.7206746076332663,0.30575347651958845
041_1_0007 - Copy.png,41,5671.364141414141,14195.608713396588,11180.14595959596,14122.970921334554,0.3398019627450375,0.18447501799181376,0.24461974168699666,0.18787042444617075,38.91585858585859,80.08070605040302,66.1720202020202,79.63779206203449,6.652434264999361,7.035968525325586,6.922866776186228,7.024801725592513,0.047604984185287226,0.02054243906343104,0.028132915008672578,0.020715362954713913,0.2181856644816227,0.1433263376474507,0.167728694649045,0.14392832575526582,0.7214162111627929,0.30542817575244147,0.4530399939314158,0.30904811401436977
041_1_0007.png,41,5671.364141414141,14195.608713396588,11180.14595959596,14122.970921334554,0.3398019627450375,0.18447501799181376,0.24461974168699666,0.18787042444617075,38.91585858585859,80.08070605040302,66.1720202020202,79.63779206203449,6.652434264999361,7.035968525325586,6.922866776186228,7.024801725592513,0.047604984185287226,0.02054243906343104,0.028132915008672578,0.020715362954713913,0.2181856644816227,0.1433263376474507,0.167728694649045,0.14392832575526582,0.7214162111627929,0.30542817575244147,0.4530399939314158,0.30904811401436977
041_1_0008 - Copy.png,41,13654.456666666667,16073.860218345068,11145.628585858587,16107.393735333131,0.27059287875255633,0.22430988490712597,0.3288591654409509,0.21721770380544947,76.36555555555555,87.96551372308946,65.22535353535352,88.25752474237323,6.092547728786546,6.1811349389705565,6.006935848468076,6.184239716950675,0.03714605142332415,0.03021966539294704,0.04819858687888991,0.02919959557191998,0.19273310930746734,0.1738380435720186,0.21954176568227265,0.170878891534092,0.41795432671434224,0.31503288503346677,0.5256467349240105,0.3135900465665501
043_0001.png,43,10865.71191919192,16181.284460769311,13745.59525252525,16026.035200489747,0.3286300349048308,0.21189652221782163,0.26834374419610807,0.22079207184961108,64.0939393939394,88.55086215692279,76.77888888888887,87.81869197020711,6.032015508620326,6.224564135714884,6.135548270411649,6.220143388972593,0.047908861340679516,0.028207024303588367,0.03585994286297316,0.0291371031199682,0.21888092959570396,0.16794946949481074,0.18936721697002667,0.170695937619992,0.5365924195976816,0.30896550580469545,0.41280713058942686,0.31560941303062484
043_0002.png,43,10865.71191919192,16181.284460769311,13745.59525252525,16026.035200489747,0.3286300349048308,0.21189652221782163,0.26834374419610807,0.22079207184961108,64.0939393939394,88.55086215692279,76.77888888888887,87.81869197020711,6.032015508620326,6.224564135714884,6.135548270411649,6.220143388972593,0.047908861340679516,0.028207024303588367,0.03585994286297316,0.0291371031199682,0.21888092959570396,0.16794946949481074,0.18936721697002667,0.170695937619992,0.5365924195976816,0.30896550580469545,0.41280713058942686,0.31560941303062484
043_0003.png,43,14281.301818181817,17114.834608713398,12206.387373737372,18113.640036730947,0.2182809660137876,0.1666581352322149,0.2749578045224969,0.1482760391807421,82.3610101010101,95.06336088154272,72.70232323232324,99.6557494133252,6.615936608831127,6.669643189697805,6.495305893101498,6.687705334885388,0.027338577696153443,0.02200459379380517,0.03602297214569941,0.02071610207916646,0.1653438166250962,0.14833945460936943,0.18979718687509414,0.14393089341474422,0.36521702199302625,0.2397591906308049,0.4594964144936831,0.19537864016045337
043_0004.png,43,12162.810808080807,18194.153453729214,14423.040606060604,17107.523109886748,0.27978442728894554,0.15237351933348459,0.21989123559718549,0.16924106013550766,72.3019191919192,99.91715131109069,82.85878787878787,94.97092133455769,6.452152411956078,6.657132205712175,6.582014465549108,6.632201981679168,0.03687720130598918,0.021161330869987685,0.027701020304050607,0.022425046300161084,0.19203437532376638,0.14546934683976445,0.16643623494915585,0.14974994591037782,0.4620472329832897,0.19273990655793938,0.3596478536594145,0.2409685826555232
043_0005.png,43,12162.810808080807,18194.153453729214,14423.040606060604,17107.523109886748,0.27978442728894554,0.15237351933348459,0.21989123559718549,0.16924106013550766,72.3019191919192,99.91715131109069,82.85878787878787,94.97092133455769,6.452152411956078,6.657132205712175,6.582014465549108,6.632201981679168,0.03687720130598918,0.021161330869987685,0.027701020304050607,0.022425046300161084,0.19203437532376638,0.14546934683976445,0.16643623494915585,0.14974994591037782,0.4620472329832897,0.19273990655793938,0.3596478536594145,0.2409685826555232
043_0006.png,43,15557.113333333335,18650.467809407208,15921.631111111112,18987.90541781451,0.22599798248417607,0.168619077096265,0.23967826690226376,0.16629415621355753,87.56242424242424,101.33261912049791,88.41999999999999,102.71982450770332,6.436253740513802,6.503015317905435,6.403594499346308,6.5098806536323375,0.028393255790225492,0.022750130931732688,0.031063881236608516,0.022652436376453415,0.16850298451429724,0.15083146532382655,0.17624948577686267,0.15050726353386873,0.31572496181479115,0.17918107516130147,0.3003538141605498,0.1643025527677829
043_0007.png,43,15889.224040404039,19184.198857259464,15730.588686868683,18894.88286909499,0.24192675720531928,0.16515783331964146,0.22357572338802667,0.16658210333239357,88.21454545454546,103.48709315375984,88.2632323232323,102.13682277318641,6.3867096879414245,6.494694643439524,6.427088087351776,6.481014158029652,0.03161580961126416,0.022749886291949094,0.02829883685338231,0.023235881439898964,0.17780835079169977,0.15083065435099421,0.168222581282604,0.1524332032068439,0.30340151016205696,0.15769111756352536,0.3098542748033645,0.17042143060000825
043_0008.png,43,15889.224040404039,19184.198857259464,15730.588686868683,18894.88286909499,0.24192675720531928,0.16515783331964146,0.22357572338802667,0.16658210333239357,88.21454545454546,103.48709315375984,88.2632323232323,102.13682277318641,6.3867096879414245,6.494694643439524,6.427088087351776,6.481014158029652,0.03161580961126416,0.022749886291949094,0.02829883685338231,0.023235881439898964,0.17780835079169977,0.15083065435099421,0.168222581282604,0.1524332032068439,0.30340151016205696,0.15769111756352536,0.3098542748033645,0.17042143060000825
043_0009.png,43,12603.173333333329,16253.081726354454,8904.042121212122,17108.318232833386,0.35328837878375563,0.29013307173185354,0.42712772258861,0.2735244337262819,69.55252525252523,85.5188246097337,53.07141414141415,89.10121416182022,5.478086172267911,5.595313417509206,5.308489443368549,5.602308233526493,0.06547424242424238,0.051314844624432705,0.08884164881134579,0.04906663624388778,0.2558793513049507,0.22652780099677106,0.29806316245276904,0.22150990100645113,0.49186108164408554,0.3443832923812727,0.642668963539052,0.30990166617074133
043_0010.png,43,8903.863030303031,17126.059585756557,12613.418383838383,16239.35322926232,0.4275278043141732,0.27472410652430734,0.35324720179295305,0.2894879309787452,53.06444444444444,89.12519130700949,69.62888888888887,85.65891235588205,5.315424109834462,5.603180158901804,5.48509324514181,5.603905853821166,0.08880159677583918,0.04961284921431226,0.0654232884399551,0.05133968337011934,0.2979959677174159,0.22273941998288552,0.2557797655014077,0.22658261930280385,0.6425079018243157,0.30888059177182225,0.4911471140936767,0.3446487151162351
043_0011.png,43,8903.863030303031,17126.059585756557,12613.418383838383,16239.35322926232,0.4275278043141732,0.27472410652430734,0.35324720179295305,0.2894879309787452,53.06444444444444,89.12519130700949,69.62888888888887,85.65891235588205,5.315424109834462,5.603180158901804,5.48509324514181,5.603905853821166,0.08880159677583918,0.04961284921431226,0.0654232884399551,0.05133968337011934,0.2979959677174159,0.22273941998288552,0.2557797655014077,0.22658261930280385,0.6425079018243157,0.30888059177182225,0.4911471140936767,0.3446487151162351
043_0012.png,43,17243.012626262615,21421.37343128253,15234.990101010098,21854.82124273034,0.30615610742884214,0.2380778972449919,0.3405265047268188,0.22926877164066595,89.32252525252522,106.74043464952557,79.83090909090909,108.53066013672077,5.548956479280903,5.6065473554429435,5.483607512872345,5.612392202613936,0.056796495255586096,0.048908218971261415,0.06523746556473828,0.04865443382385069,0.23832015285238908,0.22115202683055252,0.25541625939774915,0.22057750071992993,0.29270627813918154,0.12069637941123175,0.37559505307411367,0.1027842776463664
043_0013.png,43,15344.807676767672,21954.955616773797,17360.693636363634,21590.37843077237,0.34085002651326934,0.23101350283604488,0.308833121444162,0.23806420348512386,80.1961616161616,108.65074992347719,89.48010101010098,107.22242628303235,5.459317335778058,5.572822758889135,5.510933382437129,5.577686529746246,0.06564775533108864,0.0499259829322006,0.058122247729823454,0.04969743732331348,0.25621817915809303,0.22344122925771914,0.24108556101480538,0.22292922043400565,0.3723361451898052,0.1005620969051264,0.2893561149733295,0.11561585806061574
043_0014.png,43,15344.807676767672,21954.955616773797,17360.693636363634,21590.37843077237,0.34085002651326934,0.23101350283604488,0.308833121444162,0.23806420348512386,80.1961616161616,108.65074992347719,89.48010101010098,107.22242628303235,5.459317335778058,5.572822758889135,5.510933382437129,5.577686529746246,0.06564775533108864,0.0499259829322006,0.058122247729823454,0.04969743732331348,0.25621817915809303,0.22344122925771914,0.24108556101480538,0.22292922043400565,0.3723361451898052,0.1005620969051264,0.2893561149733295,0.11561585806061574
043_0015.png,43,18186.7396969697,20556.616773798592,13547.11111111111,21308.023977145192,0.27833155672920795,0.23602267238079416,0.36384870969993505,0.22362596635864107,93.6839393939394,103.79196000408123,72.62545454545455,106.76308539944904,5.7258063816563185,5.760592769165055,5.5338222536235735,5.757377041215106,0.048760942760942755,0.044661163021070635,0.06823204775022955,0.044318401863859505,0.22081880074156449,0.2113318788566236,0.2612126485265014,0.21051936220656642,0.24927649302675456,0.15062823504461414,0.44376830450763116,0.1195810997338966
043_0016.png,43,13501.070505050502,21163.062442607894,18060.68090909091,20494.656565656558,0.36001572854337566,0.2253197807209682,0.28169198762557085,0.2361852860595945,72.55434343434341,106.16559534741351,93.12151515151514,103.52423222120188,5.547239484162956,5.755032372147765,5.718749434345122,5.752184232814801,0.06696592694622994,0.044557826135463524,0.04955350984593408,0.04481658736017443,0.2587777558953434,0.21108724768555662,0.22260617656734974,0.21169928521413206,0.44571706096755404,0.1256966301375249,0.2544523392150932,0.15331028540311967
043_0017.png,43,13501.070505050502,21163.062442607894,18060.68090909091,20494.656565656558,0.36001572854337566,0.2253197807209682,0.28169198762557085,0.2361852860595945,72.55434343434341,106.16559534741351,93.12151515151514,103.52423222120188,5.547239484162956,5.755032372147765,5.718749434345122,5.752184232814801,0.06696592694622994,0.044557826135463524,0.04955350984593408,0.04481658736017443,0.2587777558953434,0.21108724768555662,0.22260617656734974,0.21169928521413206,0.44571706096755404,0.1256966301375249,0.2544523392150932,0.15331028540311967
043_0018.png,43,13797.81494949495,18511.097847158453,11222.5301010101,18894.41812059994,0.3359511259023389,0.26928940029494713,0.38923517694611054,0.25494672473794994,74.52080808080805,94.16263646566676,63.19212121212119,95.7543107846138,5.6101414942556245,5.683161638548243,5.557655446377555,5.701338495039624,0.06235603509845929,0.05151353897462054,0.07448520559126616,0.04934458867885573,0.24971190419853695,0.22696594232311715,0.2729197786736354,0.2221364190736308,0.4314396305651795,0.23675993710652352,0.5369574416055176,0.2209285087456354
043_0019.png,43,11075.323838383836,18839.686766656465,13788.587070707068,18435.66431996735,0.38626965404771324,0.25405656359850687,0.3326407654165894,0.2665843194289774,62.77333333333331,95.638608305275,74.68989898989898,94.01122334455668,5.5915407914893205,5.728524389695923,5.639415674270455,5.718121526421867,0.0733713396592184,0.04849013478621467,0.06092009998979693,0.050097621163344194,0.2708714448944709,0.22020475650224877,0.24681997485980936,0.22382497886371885,0.5421183799600544,0.22164406398473047,0.43073154737937325,0.23836211848064637
043_0020.png,43,11075.323838383836,18839.686766656465,13788.587070707068,18435.66431996735,0.38626965404771324,0.25405656359850687,0.3326407654165894,0.2665843194289774,62.77333333333331,95.638608305275,74.68989898989898,94.01122334455668,5.5915407914893205,5.728524389695923,5.639415674270455,5.718121526421867,0.0733713396592184,0.04849013478621467,0.06092009998979693,0.050097621163344194,0.2708714448944709,0.22020475650224877,0.24681997485980936,0.22382497886371885,0.5421183799600544,0.22164406398473047,0.43073154737937325,0.23836211848064637
043_0021.png,43,13413.863737373737,16568.253137434956,10391.55212121212,17470.391694725033,0.28427408750829775,0.22478127719248198,0.34227391292174236,0.20891317315831304,75.2491919191919,89.5830017345169,62.1410101010101,93.38996020814203,6.125026251265954,6.231635968483491,6.029422337652036,6.2429590218273585,0.04194425058667481,0.033917676797345864,0.05374323538414447,0.03242420817467272,0.20480295551254823,0.18416752373137307,0.23182587298259974,0.1800672323735574,0.4109418572209958,0.2713708498812991,0.5455202580143134,0.23167570767216616
043_0022.png,43,10423.996464646465,17622.682379349048,13509.834646464647,16755.611264156716,0.3475103836541569,0.2106587496857178,0.2849071331296434,0.22684362759185916,62.22616161616163,93.95000510152026,75.6760606060606,90.23773084379144,6.008707898394676,6.232494874232913,6.120748104712106,6.222941843228209,0.054180956024895414,0.03273104892451093,0.04214833690439751,0.03439140872550574,0.23276803050439598,0.1809172433034257,0.20530060132497788,0.18544920793981767,0.5446783377877877,0.22608485890061317,0.40772187250241193,0.2641835406330738
043_0023.png,43,10423.996464646465,17622.682379349048,13509.834646464647,16755.611264156716,0.3475103836541569,0.2106587496857178,0.2849071331296434,0.22684362759185916,62.22616161616163,93.95000510152026,75.6760606060606,90.23773084379144,6.008707898394676,6.232494874232913,6.120748104712106,6.222941843228209,0.054180956024895414,0.03273104892451093,0.04214833690439751,0.03439140872550574,0.23276803050439598,0.1809172433034257,0.20530060132497788,0.18544920793981767,0.5446783377877877,0.22608485890061317,0.40772187250241193,0.2641835406330738
043_0024.png,43,19860.237979797974,22257.982042648706,16322.872424242423,23178.810937659422,0.297177999945196,0.2500103565073515,0.3644405479776084,0.2371073397549372,97.57878787878786,108.17426793184367,82.52595959595959,111.80777471686562,5.26978054540592,5.3152325721224996,5.188142065345111,5.3150086715900855,0.061777359453117006,0.05694744141192093,0.07329060810121417,0.05632019021190813,0.24855051690374133,0.23863663049062886,0.27072238197314635,0.23731875233935504,0.2066562253598886,0.10967262826806753,0.3499808617679372,0.07288584083242752
